sample_id,organ,platform,dataset_title,n_spots_metadata,n_genes_metadata,has_features,has_counts,has_coords,has_size_factor,ready_for_training
NCBI600,Bladder,Visium,"A new epithelial cell subpopulation predicts response to surgery, chemotherapy, and immunotherapy in bladder cancer",832,33538,True,True,True,True,True
NCBI601,Bladder,Visium,"A new epithelial cell subpopulation predicts response to surgery, chemotherapy, and immunotherapy in bladder cancer",1469,33538,True,True,True,True,True
NCBI602,Bladder,Visium,"A new epithelial cell subpopulation predicts response to surgery, chemotherapy, and immunotherapy in bladder cancer",1017,33538,True,True,True,True,True
NCBI603,Bladder,Visium,"A new epithelial cell subpopulation predicts response to surgery, chemotherapy, and immunotherapy in bladder cancer",768,33538,True,True,True,True,True
NCBI854,Bladder,Visium,Batf3-dendritic cells and 4-1BB-4-1BB ligand axis are required at the effector phase within the tumor microenvironment for PD-1-PD-L1 blockade efficacy,699,17943,True,True,True,True,True
NCBI855,Bladder,Visium,Batf3-dendritic cells and 4-1BB-4-1BB ligand axis are required at the effector phase within the tumor microenvironment for PD-1-PD-L1 blockade efficacy,1432,17943,True,True,True,True,True
MISC33,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,3385,18729,True,True,True,True,True
MISC34,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,3731,19276,True,True,True,True,True
MISC35,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,3578,19061,True,True,True,True,True
MISC36,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,3502,19119,True,True,True,True,True
MISC37,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,3636,19396,True,True,True,True,True
MISC38,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,1727,19366,True,True,True,True,True
MISC39,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,4078,19234,True,True,True,True,True
MISC40,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,4116,19352,True,True,True,True,True
MISC41,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,3708,19255,True,True,True,True,True
MISC42,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,659,19304,True,True,True,True,True
MISC43,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,1186,19121,True,True,True,True,True
MISC44,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,932,18518,True,True,True,True,True
MISC45,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,4118,19270,True,True,True,True,True
MISC46,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,4511,19337,True,True,True,True,True
MISC47,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,4818,19327,True,True,True,True,True
MISC48,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,3577,19111,True,True,True,True,True
MISC49,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,4624,19330,True,True,True,True,True
MISC50,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,4297,18776,True,True,True,True,True
MISC51,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,3076,19174,True,True,True,True,True
MISC52,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,229,19284,True,True,True,True,True
MISC53,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,818,19315,True,True,True,True,True
MISC54,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,668,19266,True,True,True,True,True
MISC55,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,863,19175,True,True,True,True,True
MISC56,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,3395,19338,True,True,True,True,True
MISC57,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,989,19165,True,True,True,True,True
MISC58,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,1165,19259,True,True,True,True,True
MISC59,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,1312,19305,True,True,True,True,True
MISC60,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,1014,19255,True,True,True,True,True
MISC61,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,2047,19343,True,True,True,True,True
MISC62,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,4132,19391,True,True,True,True,True
MISC63,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,3467,19346,True,True,True,True,True
MISC64,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,2533,19411,True,True,True,True,True
MISC65,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,3261,19402,True,True,True,True,True
