sample_id,organ,platform,dataset_title,n_spots_metadata,n_genes_metadata,has_features,has_counts,has_coords,has_size_factor,ready_for_training
NCBI600,Bladder,Visium,"A new epithelial cell subpopulation predicts response to surgery, chemotherapy, and immunotherapy in bladder cancer",832,33538,False,False,False,False,False
NCBI601,Bladder,Visium,"A new epithelial cell subpopulation predicts response to surgery, chemotherapy, and immunotherapy in bladder cancer",1469,33538,False,False,False,False,False
NCBI602,Bladder,Visium,"A new epithelial cell subpopulation predicts response to surgery, chemotherapy, and immunotherapy in bladder cancer",1017,33538,False,False,False,False,False
NCBI603,Bladder,Visium,"A new epithelial cell subpopulation predicts response to surgery, chemotherapy, and immunotherapy in bladder cancer",768,33538,False,False,False,False,False
NCBI854,Bladder,Visium,Batf3-dendritic cells and 4-1BB-4-1BB ligand axis are required at the effector phase within the tumor microenvironment for PD-1-PD-L1 blockade efficacy,699,17943,False,False,False,False,False
NCBI855,Bladder,Visium,Batf3-dendritic cells and 4-1BB-4-1BB ligand axis are required at the effector phase within the tumor microenvironment for PD-1-PD-L1 blockade efficacy,1432,17943,False,False,False,False,False
MISC33,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,3385,18729,False,False,False,False,False
MISC34,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,3731,19276,False,False,False,False,False
MISC35,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,3578,19061,False,False,False,False,False
MISC36,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,3502,19119,False,False,False,False,False
MISC37,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,3636,19396,False,False,False,False,False
MISC38,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,1727,19366,False,False,False,False,False
MISC39,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,4078,19234,False,False,False,False,False
MISC40,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,4116,19352,False,False,False,False,False
MISC41,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,3708,19255,False,False,False,False,False
MISC42,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,659,19304,False,False,False,False,False
MISC43,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,1186,19121,False,False,False,False,False
MISC44,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,932,18518,False,False,False,False,False
MISC45,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,4118,19270,False,False,False,False,False
MISC46,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,4511,19337,False,False,False,False,False
MISC47,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,4818,19327,False,False,False,False,False
MISC48,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,3577,19111,False,False,False,False,False
MISC49,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,4624,19330,False,False,False,False,False
MISC50,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,4297,18776,False,False,False,False,False
MISC51,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,3076,19174,False,False,False,False,False
MISC52,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,229,19284,False,False,False,False,False
MISC53,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,818,19315,False,False,False,False,False
MISC54,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,668,19266,False,False,False,False,False
MISC55,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,863,19175,False,False,False,False,False
MISC56,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,3395,19338,False,False,False,False,False
MISC57,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,989,19165,False,False,False,False,False
MISC58,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,1165,19259,False,False,False,False,False
MISC59,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,1312,19305,False,False,False,False,False
MISC60,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,1014,19255,False,False,False,False,False
MISC61,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,2047,19343,False,False,False,False,False
MISC62,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,4132,19391,False,False,False,False,False
MISC63,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,3467,19346,False,False,False,False,False
MISC64,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,2533,19411,False,False,False,False,False
MISC65,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,3261,19402,False,False,False,False,False
MISC66,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,3970,19347,False,False,False,False,False
MISC67,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,2551,19384,False,False,False,False,False
MISC68,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,2708,19359,False,False,False,False,False
MISC69,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,3634,19263,False,False,False,False,False
MISC70,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,3934,19116,False,False,False,False,False
MISC71,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,2997,19251,False,False,False,False,False
MISC72,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,4369,19310,False,False,False,False,False
MISC73,Bowel,Visium,COLON MAP: Colon Molecular Atlas Project,3901,19074,False,False,False,False,False
TENX152,Bowel,Visium,Characterization of immune cell populations in the tumor microenvironment of colorectal cancer using high definition spatial profiling,4269,18085,False,False,False,False,False
ZEN36,Bowel,Visium,Charting the Heterogeneity of Colorectal Cancer Consensus Molecular Subtypes using Spatial Transcriptomics: datasets,1691,36601,False,False,False,False,False
ZEN37,Bowel,Visium,Charting the Heterogeneity of Colorectal Cancer Consensus Molecular Subtypes using Spatial Transcriptomics: datasets,1656,36601,False,False,False,False,False
ZEN38,Bowel,Visium,Charting the Heterogeneity of Colorectal Cancer Consensus Molecular Subtypes using Spatial Transcriptomics: datasets,387,36601,False,False,False,False,False
ZEN39,Bowel,Visium,Charting the Heterogeneity of Colorectal Cancer Consensus Molecular Subtypes using Spatial Transcriptomics: datasets,1219,36601,False,False,False,False,False
ZEN40,Bowel,Visium,Charting the Heterogeneity of Colorectal Cancer Consensus Molecular Subtypes using Spatial Transcriptomics: datasets,2128,36601,False,False,False,False,False
ZEN41,Bowel,Visium,Charting the Heterogeneity of Colorectal Cancer Consensus Molecular Subtypes using Spatial Transcriptomics: datasets,1685,36601,False,False,False,False,False
ZEN42,Bowel,Visium,Charting the Heterogeneity of Colorectal Cancer Consensus Molecular Subtypes using Spatial Transcriptomics: datasets,1192,36601,False,False,False,False,False
ZEN43,Bowel,Visium,Charting the Heterogeneity of Colorectal Cancer Consensus Molecular Subtypes using Spatial Transcriptomics: datasets,691,36601,False,False,False,False,False
ZEN44,Bowel,Visium,Charting the Heterogeneity of Colorectal Cancer Consensus Molecular Subtypes using Spatial Transcriptomics: datasets,1048,36601,False,False,False,False,False
ZEN45,Bowel,Visium,Charting the Heterogeneity of Colorectal Cancer Consensus Molecular Subtypes using Spatial Transcriptomics: datasets,328,36601,False,False,False,False,False
ZEN46,Bowel,Visium,Charting the Heterogeneity of Colorectal Cancer Consensus Molecular Subtypes using Spatial Transcriptomics: datasets,1803,36601,False,False,False,False,False
ZEN47,Bowel,Visium,Charting the Heterogeneity of Colorectal Cancer Consensus Molecular Subtypes using Spatial Transcriptomics: datasets,2317,36601,False,False,False,False,False
ZEN48,Bowel,Visium,Charting the Heterogeneity of Colorectal Cancer Consensus Molecular Subtypes using Spatial Transcriptomics: datasets,2385,36601,False,False,False,False,False
ZEN49,Bowel,Visium,Charting the Heterogeneity of Colorectal Cancer Consensus Molecular Subtypes using Spatial Transcriptomics: datasets,2203,36601,False,False,False,False,False
TENX70,Bowel,Visium,"Human Colorectal Cancer, 11 mm Capture Area (FFPE)",9080,18085,False,False,False,False,False
TENX28,Bowel,Visium,"Human Colorectal Cancer: Targeted, Gene Signature Panel",3138,1142,False,False,False,False,False
TENX29,Bowel,Visium,Human Colorectal Cancer: Whole Transcriptome Analysis,3138,36601,False,False,False,False,False
TENX49,Bowel,Visium,Human Intestine Cancer (FPPE),2660,17943,False,False,False,False,False
MEND33,Bowel,Visium,"Human ileum, Visium",3291,33538,False,False,False,False,False
MEND34,Bowel,Visium,"Human ileum, Visium",3294,33538,False,False,False,False,False
MEND35,Bowel,Visium,"Human ileum, Visium",3320,33538,False,False,False,False,False
MEND36,Bowel,Visium,"Human ileum, Visium",3214,33538,False,False,False,False,False
MEND91,Bowel,Visium,Spatially resolved transcriptomic profiling of degraded,1154,17943,False,False,False,False,False
MEND92,Bowel,Visium,Spatially resolved transcriptomic profiling of degraded,1071,17943,False,False,False,False,False
MEND93,Bowel,Visium,Spatially resolved transcriptomic profiling of degraded,3742,17943,False,False,False,False,False
MEND95,Bowel,Visium,Spatially resolved transcriptomic profiling of degraded,1738,36601,False,False,False,False,False
MEND96,Bowel,Visium,Spatially resolved transcriptomic profiling of degraded,3360,17943,False,False,False,False,False
TENX89,Bowel,Visium,Visium CytAssist Gene Expression Libraries of Post-Xenium Human Colon Cancer (FFPE),6414,18085,False,False,False,False,False
TENX90,Bowel,Visium,Visium CytAssist Gene Expression Libraries of Post-Xenium Human Colon Cancer (FFPE),6487,18085,False,False,False,False,False
TENX91,Bowel,Visium,Visium CytAssist Gene Expression Libraries of Post-Xenium Human Colon Cancer (FFPE),6352,18085,False,False,False,False,False
TENX92,Bowel,Visium,Visium CytAssist Gene Expression Libraries of Post-Xenium Human Colon Cancer (FFPE),6518,18085,False,False,False,False,False
TENX73,Brain,Visium,"Human Brain Cancer, 11 mm Capture Area (FFPE)",10878,18085,False,False,False,False,False
TENX56,Brain,Visium,"Human Cerebellum: Targeted, Neuroscience Panel",4992,1186,False,False,False,False,False
TENX27,Brain,Visium,Human Cerebellum: Whole Transcriptome Analysis,4992,1186,False,False,False,False,False
TENX30,Brain,Visium,"Human Glioblastoma: Targeted, Pan-Cancer Panel",3468,1253,False,False,False,False,False
TENX31,Brain,Visium,Human Glioblastoma: Whole Transcriptome Analysis,3468,36601,False,False,False,False,False
NCBI653,Brain,Visium,Spatial Multimodal Analysis: MALDI-MSI and Spatial Transcriptomics within the same tissue section,4633,17943,False,False,False,False,False
NCBI654,Brain,Visium,Spatial Multimodal Analysis: MALDI-MSI and Spatial Transcriptomics within the same tissue section,4868,17943,False,False,False,False,False
NCBI655,Brain,Visium,Spatial Multimodal Analysis: MALDI-MSI and Spatial Transcriptomics within the same tissue section,4984,17943,False,False,False,False,False
NCBI656,Brain,Visium,Spatial Multimodal Analysis: MALDI-MSI and Spatial Transcriptomics within the same tissue section,4968,17943,False,False,False,False,False
NCBI657,Brain,Visium,Spatial Multimodal Analysis: MALDI-MSI and Spatial Transcriptomics within the same tissue section,3900,36601,False,False,False,False,False
NCBI628,Brain,Visium,Spatial transcriptomics reveal unnresolved wound repair as potential driver of PFA Ependymoma progression,1262,36601,False,False,False,False,False
NCBI629,Brain,Visium,Spatial transcriptomics reveal unnresolved wound repair as potential driver of PFA Ependymoma progression,3620,36601,False,False,False,False,False
NCBI630,Brain,Visium,Spatial transcriptomics reveal unnresolved wound repair as potential driver of PFA Ependymoma progression,2961,36601,False,False,False,False,False
NCBI631,Brain,Visium,Spatial transcriptomics reveal unnresolved wound repair as potential driver of PFA Ependymoma progression,2051,36601,False,False,False,False,False
NCBI632,Brain,Visium,Spatial transcriptomics reveal unnresolved wound repair as potential driver of PFA Ependymoma progression,2743,36601,False,False,False,False,False
NCBI633,Brain,Visium,Spatial transcriptomics reveal unnresolved wound repair as potential driver of PFA Ependymoma progression,3153,36601,False,False,False,False,False
NCBI634,Brain,Visium,Spatial transcriptomics reveal unnresolved wound repair as potential driver of PFA Ependymoma progression,1842,36601,False,False,False,False,False
NCBI635,Brain,Visium,Spatial transcriptomics reveal unnresolved wound repair as potential driver of PFA Ependymoma progression,3027,36601,False,False,False,False,False
NCBI636,Brain,Visium,Spatial transcriptomics reveal unnresolved wound repair as potential driver of PFA Ependymoma progression,1616,36601,False,False,False,False,False
NCBI637,Brain,Visium,Spatial transcriptomics reveal unnresolved wound repair as potential driver of PFA Ependymoma progression,2705,36601,False,False,False,False,False
NCBI638,Brain,Visium,Spatial transcriptomics reveal unnresolved wound repair as potential driver of PFA Ependymoma progression,3060,36601,False,False,False,False,False
NCBI639,Brain,Visium,Spatial transcriptomics reveal unnresolved wound repair as potential driver of PFA Ependymoma progression,979,36601,False,False,False,False,False
NCBI640,Brain,Visium,Spatial transcriptomics reveal unnresolved wound repair as potential driver of PFA Ependymoma progression,1959,36601,False,False,False,False,False
NCBI641,Brain,Visium,Spatial transcriptomics reveal unnresolved wound repair as potential driver of PFA Ependymoma progression,2236,36601,False,False,False,False,False
MEND63,Brain,Visium,Spatially resolved transcriptomic profiling of degraded,1433,17943,False,False,False,False,False
MEND64,Brain,Visium,Spatially resolved transcriptomic profiling of degraded,1943,17943,False,False,False,False,False
MEND65,Brain,Visium,Spatially resolved transcriptomic profiling of degraded,1323,17943,False,False,False,False,False
MEND66,Brain,Visium,Spatially resolved transcriptomic profiling of degraded,1238,17943,False,False,False,False,False
MEND67,Brain,Visium,Spatially resolved transcriptomic profiling of degraded,1702,36601,False,False,False,False,False
MEND68,Brain,Visium,Spatially resolved transcriptomic profiling of degraded,1490,36601,False,False,False,False,False
MISC1,Brain,Visium,spatialLIBD,3460,33538,False,False,False,False,False
MISC10,Brain,Visium,spatialLIBD,4789,33538,False,False,False,False,False
MISC11,Brain,Visium,spatialLIBD,4384,33538,False,False,False,False,False
MISC12,Brain,Visium,spatialLIBD,4226,33538,False,False,False,False,False
MISC2,Brain,Visium,spatialLIBD,3592,33538,False,False,False,False,False
MISC3,Brain,Visium,spatialLIBD,3673,33538,False,False,False,False,False
MISC4,Brain,Visium,spatialLIBD,3639,33538,False,False,False,False,False
MISC5,Brain,Visium,spatialLIBD,4015,33538,False,False,False,False,False
MISC6,Brain,Visium,spatialLIBD,4110,33538,False,False,False,False,False
MISC7,Brain,Visium,spatialLIBD,3498,33538,False,False,False,False,False
MISC8,Brain,Visium,spatialLIBD,3661,33538,False,False,False,False,False
MISC9,Brain,Visium,spatialLIBD,4634,33538,False,False,False,False,False
TENX68,Breast,Visium,"Fresh Frozen Visium on CytAssist: Human Breast Cancer, Probe-Based Whole Transcriptome Profiling",1657,18085,False,False,False,False,False
NCBI776,Breast,Visium,"High resolution mapping of the tumor microenvironment using integrated single-cell, spatial and in situ analysis [scRNA-seq and Visium]",4992,18085,False,False,False,False,False
TENX13,Breast,Visium,Human Breast Cancer (Block A Section 1),3813,33538,False,False,False,False,False
TENX14,Breast,Visium,Human Breast Cancer (Block A Section 2),4015,33538,False,False,False,False,False
TENX39,Breast,Visium,"Human Breast Cancer: Ductal Carcinoma In Situ, Invasive Carcinoma (FFPE)",2518,17943,False,False,False,False,False
